TAMANHO MAT_DERIV_PACIAL_T1 TOTAL_T1 MAT_JACOBI_T1 RESOLUCAO_T1
10    0.000198     0.012829     0.000598     0.000016  
32    0.002123     0.024207     0.011427     0.000159  
50    0.004656     0.060006     0.044766     0.000458  
64    0.007827     0.102889     0.086072     0.000796  
100    0.018763     0.359545     0.335895     0.002916  
128    0.031148     0.683025     0.653432     0.006137  
200    0.074791     2.577676     2.519994     0.022551  
250    0.117275     5.248707     5.156884     0.045030  
256    0.122713     5.521964     5.426320     0.049380  
300    0.171266     9.064621     8.929787     0.077491  
400    0.308262    21.451210    21.174090     0.189759  
512    0.508171    45.666690    45.135770     0.402344  
600    0.727816    74.764500    73.758520     0.836613  
1000    2.158922   350.321500   343.793000     6.102174  
1024    2.474059   366.995000   360.309400     6.244965  
2000    9.443618   2916.794000   2848.315000    66.790850  
