TAMANHO MAT_DERIV_PACIAL_DP_T1 MAT_DERIV_PACIAL_AVX_T1 TOTAL_T1_DP TOTAL_T1_AVX MAT_JACOBI_T1_DP MAT_JACOBI_T1_AVX RESOLUCAO_T1_DP RESOLUCAO_T1_AVX
10      0.9778            0       3.1108       0.7298      36.2140            0      1148.5906       677.0639  
32      1.0503            0      27.8642      16.0538      15.8387            0    2755.0696    2325.1407  
50      1.0483            0      39.9895      27.7509      10.8800            0    3868.3175    3484.3726  
64      1.0530            0      42.7510      31.9009       8.5688            0    4480.5724    4122.6018  
100      1.0682            0      44.4927      36.7113       5.5157            0    4684.3349    4442.6087  
128      1.0503            0      46.3892      39.8554       4.5273            0    4734.9318    4543.3426  
200      1.0585            0      42.6781      38.6718       2.7220            0    4697.3581    4575.1274  
250      1.0634            0      42.6611      39.4131       2.2005            0    4805.6366    4705.8828  
256      1.0323            0      43.4162      40.1798       2.1908            0    4535.6851    4443.3057  
300      1.0550            0      41.6668      38.9932       1.8059            0    4679.0045    4597.5995  
400      1.0443            0      41.0645      39.0626       1.3499            0    4624.2848    4563.8565  
512      1.0244            0      40.5629      39.0047       1.0505            0    4433.1560    4387.8540  
600      0.7270            0      40.3916      39.0613       0.8988            0    3482.5774    3452.1927  
1000      0.9288            0      38.7597      37.9849       0.5275            0    2024.2849    2013.6741  
1024        0.9306   5.322461e-06      39.6882      38.9144         0.5262   4.408581e-06    2104.3177    2093.5469  
2000        0.8934   3.571206e-06      36.9068      36.5353         0.2538   4.387725e-06    1610.3160    1606.0918  
