TAMANHO MAT_DERIV_PACIAL_T1 TOTAL_T1 MAT_JACOBI_T1 RESOLUCAO_T1
10      694.8283     538.7363    6149.9637     34110.4885  
32    499.0135    1934.2958    3150.8514    4167.1515  
50    591.1252    2270.3243    2544.1014    2398.0594  
64    919.4840    2610.7616    2775.4724    2094.0703  
100   1235.7663    2175.4159    2160.2221    1061.2134  
128   1448.0780    1934.0129    1909.2268     815.8345  
200   1713.3070    1389.2762    1274.3056   12174.4344  
250   1773.3251    1269.5281    1011.9003   29461.6600  
256   1796.3405    1410.3349    1118.9247   30877.7943  
300   1888.2670    1163.4991     849.4239   36078.2063  
400   2039.5279    1131.3235     788.0334   39662.0378  
512   2015.1671    1093.3386     752.5061   36154.1638  
600   2124.2687    1831.1273    1489.0197   37720.1237  
1000   2213.8674    3238.7436    2967.5295   16561.8979  
1024   2219.0257    1128.3026     800.3297   20135.5850  
2000   2324.0920    3492.4272    3250.5888   13784.9704  
